id;course_name;total_hour;begin_hourse;end_hour
1;Dollar Philippines Innovative;2022-03-18;2022-03-18;2022-03-17
2;Directeur yellow;2022-03-18;2022-03-18;2022-03-17
3;Re-contextualized;2022-03-18;2022-03-18;2022-03-17
4;niches synthesizing FTP;2022-03-17;2022-03-18;2022-03-17
5;Midi-Pyrénées Awesome deposit;2022-03-18;2022-03-18;2022-03-18
6;Refined deliverables;2022-03-18;2022-03-18;2022-03-18
7;Toys;2022-03-18;2022-03-17;2022-03-18
8;c;2022-03-18;2022-03-17;2022-03-18
9;Manager RAM a;2022-03-18;2022-03-18;2022-03-18
10;Configurable Gorgeous;2022-03-17;2022-03-18;2022-03-18
