id;course_name;pointer;jour;volume_horaire;salle;heure_de_debut;heure_de_fin
1;Dollar Philippines Innovative;true;2022-03-18;68229;Directeur yellow;Soft;protocol
2;c;false;2022-03-17;84578;transition Tasty c;deposit e-commerce compressing;Aquitaine
3;la reboot des;false;2022-03-18;22986;indexing;override EXE Manager;Concrete Table Gorgeous
4;Gorgeous bandwidth;true;2022-03-17;78999;Games Kids Burundi;Saint-Denis invoice;convergence Bhoutan
5;Tunisie;true;2022-03-17;31233;neural-net Avon Car;withdrawal;withdrawal motivating b
6;Licensed Basse-Normandie Stagiaire;true;2022-03-18;5466;Pula;Shoes matrices SMS;matrix
7;b pink;false;2022-03-17;81170;d'Azur Silver Sleek;Plastic d'Assas;functionalities withdrawal
8;Picardie;false;2022-03-17;84008;compressing metrics;Mouse a;Chicken b Loan
9;web-readiness de;false;2022-03-18;76259;Practical granular;full-range toolset;Sleek
10;du Stagiaire generating;false;2022-03-18;24369;CSS Lebanese a;drive;Licensed
